450003068080207001920800050092600700030100000645080000004300900500069000800020040,457913268386257491921846357192635784738194526645782139264378915513469872879521643
000824091400100000710000008090000003083000600670530400000007524000080900050000100,365824791428179365719356248194762853583491672672538419836917524241685937957243186
200800640031600000000090000078230000000010907000060800100000035400900000000001070,259873641831645792764192358678239514342518967915764823197486235423957186586321479
503000000000973028200080600630000750000056893010700000070810400000300180000205300,583624917146973528297581634638492751724156893915738246372819465459367182861245379
712000800040601000000000000300007064000020000000800010000510207460030000000970000,712345896943681725685792431328157964196423578574869312839516247467238159251974683
001000004000009070000300000000180300750000000400600000090000100600007000000040000,521768934386459271974321685269184357758293416413675829897536142642817593135942768
040080001608020050753001900400602010080014720000500000502000060060049800000000000,249785631618923457753461982437692518985314726126578349592837164361249875874156293
006820010000040720027900000430090000079000062008400000700000900900008203000200000,346827519591346728827915634435692871179583462268471395752134986914768253683259147
600900025000040900300000000500003060070010000000000000040000100010500600000600000,681937425257148936394265817528493761473816592169752384746329158912584673835671249
070005900002048000540060000804010200000900754000000060000500370635200000400000502,376125948912748635548369127854617293163982754729453861281594376635271489497836512
690040180000300740300008002103769028007020300000053001538200010001000065900100000,692547183815392746374618592153769428467821359289453671538276914721934865946185237
090000600000030005008100007000370010610400070740000000000060701006009400001000060,195724683427638195368195247852376914619452378743981526984263751576819432231547869
000002900560000070000005000003800400000640000200000700040200065130090000005000080,318762954562914873497385612653827491971643528284159736849271365136598247725436189
000000904070000000000000300680000070000300500000210000502901000003000010000007000,136725984475893126928164357681459273249378561357216849562941738793682415814537692
000010020243805001000000000052006900100000208009400300001000460906720030000900800,598613724243875691617249583352186947164397258879452316721538469986724135435961872
000097068070800000000000034267501800409028000350000201021640300584070100700002000,142397568673854912895216734267531849419728653358469271921645387584973126736182495
500000300200060000000700000000050060070003000009000005040900710000000002600000000,586419327237568491914732658428157963175693284369284175843925716791846532652371849
200900003000000800000010000400700010000000050300000000000804700061000200050000000,248965173519437826673218594495783612187642359326591487932854761861379245754126938
050294000040000800006000000800060350307050000509400017690000020402708900000000000,158294673243576891976831542824167359317952486569483217691345728432718965785629134
601250000000000071008000000405000800000701030000000000017000500000040200030000000,691257384352894671748316952475932816829761435163485729917628543586143297234579168
000090030501000000200700000750040100080030000000050000007503206093000000000100000,468295731571364829239718654756942183982631475314857962147583296893426517625179348
400000010000080029020016000008201600390508070050670340600000200500190000070400000,483925716167384529925716483748231695396548172251679348619857234534192867872463951
040000050200370800070900000350200908020080604700001300080056100000140000000000206,143628759295374861876915432354267918921583674768491325482756193639142587517839246
040050600002030000008000000060107000014000890700800003000700200300200010900000000,147958632692431785538672941863197524214365897759824163486713259375289416921546378
406590000000000201050000040000800060170020000200000000300001706005009080000400000,416592378937684251852173649543817962178926435269345817384251796625739184791468523
000030700021000000900000000000800520400060000000000010600000004700100000000902000,864531792521697348937428651379814526415263987286759413692385174758146239143972865
020103804408900013300000000904000102570020080000300700030700008000590040000000050,726153894458967213391482576964875132573621489812349765635714928287596341149238657
060400302510082076200000000800005740051200069070890000104500087000670200600300000,768451392513982476249736518892165743351247869476893125134529687985674231627318954
708090000200300090060000000542100700000000608000000010900000020400500000000063000,758691342214378596369254187542186739193742658687935214936817425471529863825463971
000000407060500080034900000100078000000040800005000040000600034409000000000010000,592831467761524389834967251146278593927345816385196742278659134419783625653412978
002000030001800090500000400810000600400005003000020700100600000300070020080504009,792416538641853297538297461813749652427165983965328714179682345354971826286534179
420037800000000706700004100867100000040253070000000010530001920010790380900008000,421637895385912746796584132867149253149253678253876419538461927612795384974328561
000309520217000600500700040000080076900460000086000010400000981860074050100500704,648319527217845693593726148354981276921467835786253419475632981869174352132598764
140006329000020851000100000701600500900580007600017490200043000000070016005200000,148756329367429851529138674781694532934582167652317498216943785493875216875261943
000000058203000000400000000010090700050800000000000040000980000700105000300000400,169427358283659174475318926614592783957843261832761549521984637746135892398276415
780500000200310004000270096000800300900430020620000000030002750000090200000040003,784569132296318574351274896547826319918437625623951487439682751165793248872145963
080069070531000900700000008208157403600008005000306000900083652070200030000000800,482569371531872946769431528298157463643928715157346289914783652876295134325614897
500000809000400000000000300074090020900008000010050000000700040803000000000000000,542137869389465172761829354674391528935278416218654937196783245823546791457912683
000042503007008000000000970950100002000800047760000000490006020100500008000090000,619742583547938216382615974954167832231859647768423159495386721126574398873291465
000400018006309007850007036041073600070800243000050000000700300160030800500010002,723465918416389527859127436941273685675891243382654179298746351167532894534918762
500089000100700600000020000000100300027000000060000000405300000000004072000000080,536489217192753648748621935854167329327945861961238754485372196613894572279516483
103000850000700030009500000800002340050600008206000070000080010460010000070000005,123496857645728931789531462897152346354679128216843579532987614468215793971364285
012000034500286000796000002630000001200960000070000800000614000000890270900003400,812579634543286197796341582639458721281967345475132869327614958164895273958723416
000530070082060000000007000006001800001700000500000003030650000400000010000003200,614538972782964531953127468296341857341785629578296143139652784425879316867413295
010320800300500000000000000080004060000000075000010000508700000000003100000000400,715326894396548712824179536287954361461832975953617248548791623672483159139265487
062000000400001090000086000900200070000360400100000000089400601300009000000100905,862943157453721896791586324936214578278365419145897263589472631314659782627138945
107030000500074200090000006010080390038600100000000708800205000900068030000403001,127836459586974213394152876612587394738649125459321768863215947941768532275493681
000250790060418030000000008809000307000500400000894000400087000018940263690320070,384256791967418532251739648849162357126573489573894126432687915718945263695321874
000230809100000503000000004506010700200460100800025300930154020040007000701602408,465231879127948563389576214596813742273469185814725396938154627642387951751692438
003975000010300027800210009000800090760009008300000750570060040600000100090002386,243975861916384527857216439125847693764539218389621754578163942632498175491752386
826900574000760003000400000608092000007000216300600850005207098900000402003100000,826913574154768923739425681618592347597384216342671859465237198971856432283149765
100800020000020095000300000095008000070053900000000400008096000400000300200100000,156849723743621895982375614695418237874253961321967458538796142419582376267134589
510200600030007000408096001803060750050900000760020000200805100005610009000000230,517284693936157824428396571893461752152978346764523918249835167375612489681749235
053000040000876000000000000060000035700010000008400000600000702000300060000000100,853291647412876359976534218169728435745913826328465971634159782291387564587642193
100020000000000480000000100062904000081000700000000201000809030408600000296000005,149328576623571489875496123762914358381265794954783261517849632438652917296137845
080000270000045000010000000300060005071200800000009000506000000100900086420000000,985631274263745198714892653349168725671253849852479361596387412137924586428516937
450800290002900300009100780000043020020010040003000500081309050230000010500701600,457836291812974365369152784678543129925617843143298576781369452236485917594721638
000020960040700000000000000900400000000100050806000000000069800030000004000500000,185324967642798513397651248953472186724186359816935472471269835539817624268543791
000429008800001650400000000097860205000540010000000000040030907500100023000700001,765429138829371654413658792197863245286547319354912876641235987578196423932784561
020860000000000905070000000060040070000300020300582000504000100000020000900000000,125869437643217985879453216268941573451376829397582641534798162786125394912634758
530000800000174000006000000200980000000000048000000005907000060000300250040500000,531629874829174536476853192264985317195732648783461925957218463618347259342596781
700420000010300507000050800800035061059001002400000000230000070008500090500004300,785426139612398547943157826827935461359641782461782953234819675178563294596274318
900600010300020090700000000057000030000400068020890005500070342400001000200000780,942638517315724896768519423857162934139457268624893175581976342473281659296345781
527040900006230080000069005090050000800010004003000860200697040680000100400300600,527148936916235487348769215794856321862913754153472869231697548689524173475381692
036201708200000001004000000100008200020000600650090000802073060900000380301680040,536241798289756431714839526193568274428317659657492813842973165965124387371685942
500090000030007060000000050020304601800100907010000503900700805000219730000600094,546891372138527469297436158729354681853162947614978523962743815485219736371685294
000090080600000050030100000020050179000004000080200300800000540000970000050300000,472593681619482753538167492324856179961734825785219364893621547146975238257348916
010000900600080000000003040005040080024978501000605007400807150006104270008300000,817426935643589712259713846765241389324978561981635427492867153536194278178352694
400060507900040000800020000205100080000080750000050000030900070070000600000802000,421368597953741268867529413245197386319684752786253941532916874178435629694872135
900600040100720000000000000507409000094300002013000700400000080000070100309000000,952631847146728953738945621527419368694387512813256794471593286265874139389162475
000051600080006070100000004400209010005400090910500006006107000029000501000805069,294751638583946172167382954478269315635418297912573846856197423729634581341825769
500300010490070530200000000640029000000001003000000090009105300004902600010087259,568394712491276538237518964643829175975641823182753496829165347754932681316487259
400000060000798400000040129600401902527000300900502000102000804304020000050680200,493215768216798435875346129638471952527869341941532687162953874384127596759684213
036090000000004210001000000000608300710009000400000000100027040000300900004800000,536192487879534216241786539952618374713459862468273195185927643627341958394865721
000690040730000025200000000056800000000103290000000000000500300910040000600000000,581692743739481625264375981356829174847153296192764538428517369913246857675938412
950800000480000023600200400307500801006000000020040000000326040830007100060090700,952834617481679523673215489347562891196783254528941376715326948839457162264198735
025007009048100603000000000401630090076009050200010000300400080000000920682000000,125367849948152673763984512451638297876249351239715468397426185514873926682591734
805900000000070040000000000000506100200000070400000050740020000000600534030000009,825964317913278645674153298397546182251839476468712953749325861182697534536481729
070300000000000850000000602000700069805000000107000000000618000041000003000000900,278356491316294857954871632423785169895162374167943528739618245641529783582437916
030000020000005800000040000800000502000300004000100000703200000000000980040000005,539861427472935861186742359817496532695328714324157698753289146261574983948613275
003281760784300900021407300002640090309000507000000200900070830107000020008000600,593281764784356912621497358872645193369128547415739286946572831157863429238914675
009000050100700000000000004870006200000000700000050000000800190054300000000000000,429618357165734928783529614871496235542183769396257481237845196954361872618972543
300000082700190000000000000900600100000002050070000000025830000000400700080000000,314576982762198543598243671953684127846712359271359864125837496639425718487961235
300000900000020000000000050000080302060105000000700000000506010907000000800000000,378451926645927183129863754591684372762135498483792561234576819917248635856319247
100900200703000000000500000250000900007030050080070000000000013090000000000002006,165983274723164589948527361256841937417239658389675142572496813694318725831752496
407800956120030800968000000306020091579003080201000000000501400810000002000200009,437812956125639847968754123386425791579163284241987365692571438814396572753248619
000040028703000000000000060000309500260000000000000000080720000006000309000000000,691543728743682195852197463178369542265418937934275816389724651426851379517936284
086790450500000900002405060900607508045108000008000270201084700030000040000050000,186792453574863921392415867923647518745128639618539274251384796839276145467951382
300000006000000104000025000400700000000000290000000050000430600092000000000100000,379841526256973184814625739425798361761354298938216457587439612192567843643182975
000200109260500030000009000802000000000040060001008300470800210395060000000073500,784236159269514738513789624832657941957341862641928375476895213395162487128473596
010000640000028000070000000920730008340680500700000000853000004000560070200000100,518397642639428751472156389926735418341689527785214936853971264194562873267843195
080009600100200000003000000300100027060070000050020000702001000000430800900000004,485719632179263485623548791394186527261375948857924163742891356516432879938657214
030000902081000007040000030900023600500007013023460080000750000300000000400800005,735618942281349567649572831978123654564987213123465789812754396356291478497836125
057000000100240900040000200000085070678032000000070000090000054400320700700600300,257893461136247985849561237923485176678132549514976823392718654465329718781654392
430618000500742900800050000900574000600001089000900147080003090000000700040000050,439618275561742938827359416918574362674231589352986147785423691193865724246197853
070030000000000560009260400000007023800603000000905640000170004500000906603000000,476531289382794561159268437965847123824613795731925648298176354547382916613459872
000040600080000020007000040000000405040800702000005930600300080030200074400090000,253148697184967523967532841892673415345819762716425938671354289539286174428791356
000810600500720000308000000080906400009000053000500007001057040090008200000040000,972815634546723198318694572785936421629471853134582967861257349497368215253149786
021000000600400352030000000450000800003021000092060030745000068309780200000000710,521673489687419352934258176456397821873521694192864537745132968319786245268945713
000060008090504000000009000000087200100400300050030090000300510802000009630090000,541263978798514623326879145463987251189452367257136894974328516812645739635791482
420005000006000081000000000500810000090000400000060000700300000000009500008000040,429185673356497281187236954564812397891573426273964815745328169612749538938651742
000410850200000600700000000040050030000900200800000700000602000050000040000000000,396417852284539671715826493647251938531978264829364715173642589952783146468195327
068050073050103900000002000000480600320000007906207000709008020005600740600000000,168954273257163984493872165571489632324516897986237451719348526835621749642795318
000970010100000400000000000386004001400000590200000060700000003004300170009600000,648973215172865439953142687386594721417236598295781364761428953824359176539617842
500409803306107000920008000090001032600700091043290000800532004005010700200000300,571429863386157249924368175798641532652783491143295687867532914435916728219874356
090870340604000020070000000002064830080000100000000000520087060708300005030100080,295871346614593728873642591152764839986235174347918652521487963768329415439156287
050000906000300800002006003200000001080900000000450060106000738000800400000093000,358174926461329857972586143249637581685912374713458269196245738537861492824793615
700021000006000800000000000000009071538000000000000020000680400150000000000300000,789421635416753892325968147642839571538172964971546328297685413153294786864317259
000010095850000000020007000000400208102000509907000040600000430030200000008504060,476812395851943726329657184563479218142368579987125643695781432734296851218534967
900030010500400000000000000030080007802300500750010000000507408680000020000208000,924736815568421973173859642431685297892374561756912384219567438685143729347298156
601000000000200400000000300500000019000840000000000060020000780030090000000001000,671453928893267451245189376564372819912846537387915264129634785736598142458721693
051900700000000040000050000430000050000120000600000000500706000000000109000000200,351948726978261543264357918432679851895124637617835492529716384743582169186493275
010040032000090400000000010000103000900000600800056000035400100000200500000080906,519648732382791465764532819456173298973824651821956374235469187698217543147385926
690002000000000068000030004000510280302000000700000600050900700000000300000600000,691482537423795168578136924964517283312869475785324691856943712149278356237651849
590001800000074000000080000104700000200100507000800060067350400000412000000907000,592631874618574239743289615154726983286193547379845162967358421835412796421967358
030005790200000008000390000000010530800600000400000020050000100000400000000800000,634185792291764358587392461976218534825643917413579826758926143169437285342851679
007900800000430200060002040006800907140000000000000004300764010509000060600000008,427956831851437296963182745236841957148579623795623184382764519579318462614295378
600000300000700090020000400100060200007000080000003000079800000000040600000000001,698451327541732896723698415184967253367524189952183764479816532215349678836275941
070190000209006040000000000004300059002570800300600002083002700006400000040000920,475193286239786145861245397714328659692574831358619472183952764926437518547861923
048052037205710068000000900801679300000280570900500000570006200080140000000800040,648952137295713468713468952851679324436281579927534816574396281382147695169825743
700800062000500830080000100530012000070000680090030000910040200800007306600905700,751893462264571839389264175538612947172459683496738521917346258845127396623985714
000092000000040031700000000040006200050700000000001000000000172006300000200000900,413692785529847631768513429841936257952784316637251894395468172176329548284175963
040890720200000060060000000002065030900123000010000000408000102306050000500900070,145896723237514869869372514782465931954123687613789245498637152376251498521948376
420001080100950000005030106009706810306000200000084090900800360008000904014090000,423671589167958432895432176549726813386519247271384695952847361738165924614293758
640037000809000400000000000000002067054000000000000030000940800710008000000500000,642837951879615423531294786983452167154763298267189534326941875715328649498576312
608420500091300008004000000040006071580030000000000000000109040400080300000740080,638427519791365428254918736342596871587231964169874253873159642415682397926743185
030109000970000065000050000504002871010700020000001503103980052000006430007000000,635179284971428365482653719594362871318745926726891543143987652859216437267534198
000010480308400002700000000040950000000300007600000020026009100000800500001704030,259617483368495712714283695847952361192346857635178924426539178973821546581764239
400010603030500000000000070071098000900070038600020000150867090200000580090300000,428719653736584921519236874371498265942675138685123749154867392263941587897352416
000500604024800000000000000000073020900020301600000000080000070000050900400600000,798512634324869157165347892841973526957426381632185749586291473213754968479638215
390570010000000600000300000800006200947003500000000007008400009600005470002600000,396572814785941623124368795853796241947213586261854937518427369639185472472639158
010600000000000830230050009803000410070105000400200000000500091900080000100000002,718693254596412837234857169823976415679145328451238976387524691962781543145369782
023090780410080900600000000200603100030900800900200000090070010000400072000000000,523196784417582963689734251278653149136947825945218637392875416851469372764321598
906000000500020006000030000640100830030000700002900000700608000000000090000000020,976581243583429176214736985647152839139864752852973461725698314361247598498315627
056000300000306490000000000800407600400100002000000050120050000000080700000000061,956214387281376495743598216815427639439165872672839154127653948564981723398742561
056000279301082000000009000070208030005900680000400000000570108908120000000090460,856341279391782546742659813174268935235917684689435721423576198968124357517893462
000050600020000100000009005030200080000060017070000090000807250907000000100000000,793154628425786139816329745539271486248963517671548392364897251957412863182635974
001070025097850403000000600238060000400020000006005700100730800500000367003009041,841673925697852413352491678238167594475928136916345782124736859589214367763589241
600000420400396000000005900700600030508000009000000040087400600050080000090000000,639871425425396187871245963742619538568734219913528746287453691156982374394167852
501637004096000010000000632753040020000860000208370400040903008000400700000010243,521637984396284517874591632753149826419862375268375491647923158132458769985716243
070090000200100050001000460300000201608000500000400700010000900900605000000300640,475896312263147859891253467347568291628971534159432786516784923934625178782319645
016800509000640701900010028700004900200003070004190000408020005093400080000000016,316872549825649731947315628751284963289563174634197852468721395193456287572938416
009800040000200070500000000000100900708060000020000000000075060002000804090000000,239857146164293578587641392456132987718569423923784615841375269372916854695428731
000040500500000300000700000000600400700800000900003000060010007040005000000000090,698342571572189346431756982853671429726894135914523768369418257247965813185237694
000500074305000600041300020000068095607010000000000000050630000070059180030007200,869521374325874619741396528413268795687915432592743861158632947276459183934187256
700254010094000270000090000060000780107030500000000409406907000200003050301620000,738254916594361278612798345963542781147839562825176439456987123289413657371625894
000067000370000050690000000000200390460000000007000060100300004502090000000000600,214567839378914256695832741851246397463789512927153468186375924542698173739421685
400000003070050000000000000160000050000290000000300000000006780200400006009000500,425718693876953241931642875163874952548291367792365418314526789257489136689137524
238940060000120400000700020509000032060209000700000000145002700600037000007080006,238945167976123458451768329519874632863219574724356891145692783682437915397581246
000049160750000409000020083300861005500002648000700200049010000000605890000000300,283549167751386429496127583324861975517932648968754231849213756132675894675498312
000504100310000700000900063230070090000002040060000000090000306004000000500601400,726534189319268754845917263238476591951382647467159832192845376684723915573691428
007000908600350200900840006070600039059030004003004080021090400400070502300060810,537216948648359271912847356274685139859731624163924785721598463486173592395462817
103500760000207010470100000600041920021000500040320080290760000010000240060000070,183594762956287413472136895635841927821679534749325681294763158317958246568412379
900653070081000000600000000500000030000800400000109000090400803300060000800090000,942653178781924365635781249578246931169835427423179586296417853314568792857392614
000500300060900000400000010500800000000000009000000060010062000000040200003000500,728516394361974825459238617576891432184623759932457168815762943697345281243189576
150000020703204000020601000286000040095300000000020000800916704040002906010000380,154793628763284195928651437286179543495368271371425869832916754547832916619547382
038520000000030904060070000700240156051680200002090800870310060100400030400000001,938524617517836924264971385789243156351687249642195873875319462196452738423768591
080130000000900200016000000000400081400710000900000300030080000000200090502000700,289137645345968217716524839673492581458713926921856374137689452864275193592341768
071800405000000032900000000302600000000500700400000000890040000000023000003000100,271839465568417932934256871382674519619582743457391286896145327145723698723968154
000040012030090000080000000600702050090000300000400000000050800250100000700000000,976348512432591786581627493643712958197865324825439167369254871258173649714986235
405300000000000790000200800071000005000890000000000000900070000830000000000001000,495387621328156794167249853271463985643895217589712346914678532836524179752931468
090003001000600050000500000000040709600300000200000000000097405502000060000000000,895723641423619857761584293358146729619372584247958316186297435572431968934865172
700000030010700000000000009600038000040000203000000100390000050000290000000104000,769512834413789526285346719621438975548971263937625148392867451154293687876154392
002507000000000080040000000500700604800300007900000100300280006000090200060000000,682537941135964782749821365523718694816349527974652138397285416458196273261473859
908000007040030000000100600090000830000705000000000000000040710506000000700000000,938654127641237958275198643197462835463785291852319476389546712526971384714823569
000600800040103000002000006970030020605000000000000400810000600000007000000020080,391652874746183259582794316974536128625418793138279465817945632253867941469321587
000280057900000000000004260100020900070060000300490000560800490000901320000340000,634289157927615843815734269186523974479168532352497618563872491748951326291346785
100070060002300007000900000010060820050010000403000001000700300807000209625000008,198274563562381497374956182719463825256817934483592671941728356837645219625139748
000060200009010000070000000610000040002700090003800000504900020207000869000000700,845369271329517486176482935618295347452731698793846512564978123237154869981623754
090000063000052900020000015700900024010305000986000500502030800009160002800029076,495817263137652948628493715753986124214375689986241537562734891379168452841529376
402800000080010500700640009030060980800700000100000000010390008000000074064070090,492835716683917542751642839235461987849723651176589423517394268928156374364278195
600200005000301000000000740000600080500000900704000000000070501060000009030000000,698247135472351698351968742913625487526784913784139256249873561865412379137596824
930005000462800000050040980106583200080900306000260010000306000800001050000700030,938175462462839571751642983146583297285917346397264815514396728873421659629758134
000018020000067030070000800401600000000504080800000000050700260600000104000300000,543918726189267435276435819491682357327594681865173942958741263632859174714326598
408300006200098040009000020000020170500400203600000000020000009000610400070000000,458372916261598347739164528843926175597481263612735894126843759985617432374259681
600200000000000013050000709000190060400000500008050000000605490093410000000000000,631279854927548613854361729275194368469823571318756942182635497593417286746982135
609000003000700050400000000020000810060090000000060000070800300000200400000004009,689521743312746958457983621923475816765198234841362597574819362196237485238654179
300940705800300000000000000671000983000097004000003010047206500000800000028000000,312948765865371429794562831671425983283197654459683217147236598936854172528719346
700036000002000080034020060020004697075000100080000040000580930610000050000200000,798436215162975384534128769321854697475693128986712543247581936619347852853269471
002600000040900605000500070720354000400700201090000300500100060300205100200087030,952678413847913625163542978721354896438796251695821347584139762379265184216487539
003900000050308600400000009000200030080000090690050700870040103129700400000000007,263974581957318642418625379745291836381467295692853714876549123129736458534182967
000830015500010009700000080003160890802000500900300004080000030020005000000070050,269837415538416279741529386453162897812794563976358124685941732327685941194273658
090483000200000090700000000080040500650200070000000001035000800860725000007900000,596483712248571693713692485182347569654219378379856241935164827861725934427938156
807004016900700034000200000056910008480305700000600900000060080700100300200000005,837594216921786534645231879356917428489325761172648953593462187768159342214873695
100007640340010000050000030601070503724000000800000002908500100013294000000000000,189327645347615298256948731691472583724853916835169472978536124513294867462781359
090800000000000640000000300000130200057000009000060000000405000306900000100000000,793846521518392647462751398984137256657284139231569874829415763376928415145673982
105780000040900003000000720804200697050340180070000300000071509390000000000409000,125783946746952813983164725834215697659347182271698354462871539398526471517439268
871090300090030070000050010049105003020407000000300700008670045307000008960000000,871294356596831472432756819749125683623487591185369724218673945357942168964518237
004056702321000060670800100010400020748000900056000000160298050000000608080300001,894156732321749865675832149913487526748625913256913487167298354432571698589364271
208010000079000608000000240084003560305802000100007000020406085650000100040901306,238614957479325618516789243784193562395862471162547839921436785653278194847951326
060100020070000000040000000206008000000040700000090000100203000000000405000650800,865137924372469158941825376236718549589342761417596283154283697628971435793654812
430700010000080060000000000098050000006000100000600400000900085700401000000000000,432765819957183264861249537198354672246897153573612498314926785785431926629578341
090080010002039700000000900300600204500000003014300600706200000100900000080000062,497582316652139748831746925378691254569824173214375689746253891125968437983417562
700050000000000029000000030000900010500300000400000800000080400030200000010000500,729653148358417629146892735287945316561378294493126857972581463835264971614739582
004020000000090010000000600930000002000800400100000000300000090010600000050400000,584126973673594218291387645936745182725861439148932756367218594419653827852479361
430000000000050200000090000060000030007000000002000000800306000000800702000400500,431268975679153248258794316564982137387541629192637854825376491943815762716429583
500034000009000062000000000020607000000280090000000300070850410304000000100000906,562134789439578162817926534923617845745283691681495327276859413394761258158342976
000000980760000000000000500000000201000085000000040000908000050000600007040100000,423517986765839124891426573589763241134285769276941835918374652352698417647152398
276000090000076000000040060100800400042509000000700006060000700004205010800600000,276158394495376281318942567157863429642519873983724156569481732734295618821637945
000742900034100200000680104090300000300000010000000780903200507158006090402500000,581742936634195278729683154897361425345827619216954783963218547158476392472539861
002400800060008300007020100000290040350000000000800900100063050700004028000000000,932416875461578392587329164816297543359641287274835916128763459793154628645982731
080100002600500174700000000000307086407005090200400000805940001100253748000080600,583174962629538174714692835951327486467815293238469517875946321196253748342781659
062100000000000390000000000300009700000070020080001004001200006700000900050000000,562193847478652391139784265325469718614378529987521634891235476743816952256947183
000300400053000900000060800020500010000004008400000560000100230608000040900000087,867359421253841976194267853326598714571624398489713562745186239638972145912435687
000657000210000300000000000400200900005000000602000000800000050024300000000000078,348657192217894365956132784481265937735941826692783541879416253524378619163529478
091040007000200600000000000500607000000000090200000400830000700000019000000400000,391846257758293641462175938549687123176324895283951476834562719625719384917438562
675408020090050080000670000700000064200030000050000107000700300900501040508903600,675418923491352786382679415713895264264137598859246137126784359937561842548923671
000100302007500900000004160000008041006290000005041029500060800940000006020809400,894176352167523984352984167239658741416297538785341629571462893948735216623819475
500073000020000000000009000000400209706080000000050701061000530090200000830000070,589173426123564897674829153358417269716982345942356781261798534497235618835641972
801002006490700000000100000000050170600008000000000900005000800300000020010900000,831542796492786351567193482283659174679418235154237968925364817346871529718925643
780000001020100670310700090000050127001900003070400080200078000030000900500000042,784695231925183674316742895493856127851927463672431589249578316137264958568319742
230890470004500108080020600040210530300700000000000080510042709600085040000006050,236891475794563128185427693847219536362758914951634287518342769679185342423976851
700040030200000008000000060000601000400003700000204100305000020000090405960800010,796548231243169578851732964539671842412983756678254193385417629127396485964825317
030062804000040010000005020004230900596008230700500000050300070900800000002600050,135762894278943516649185723814237965596418237723596481451329678967851342382674159
